timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-04T17:53:28,Q188_phi3:mini_HumanEval,8475668b-4dfa-447f-88f7-d22626721344,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.990995500000281,7.528423629127121e-05,8.373292622743373e-06,12.858961160000002,60.23696010945269,20.0,3.028384295741668e-05,0.00015025428687,4.710063277778116e-05,0.0002276387626052,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,70.14285714285714,33.31428571428571,10.562723432268417,N,1.0,0.0
2026-05-04T17:53:53,Q188_qwen2.5:7b_HumanEval,7cc3caf6-a0cb-4c84-91f2-01055c030710,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.241028799999183,6.924133236200764e-05,7.4928164234282815e-06,12.835071228800002,50.51506431113391,20.0,3.115802494966191e-05,0.000129658714838,4.854994833333169e-05,0.000209366688121,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,63.57142857142857,34.214285714285715,10.843333108084542,N,1.0,0.0
2026-05-04T17:54:15,Q188_mistral:latest _HumanEval,45a36ca9-1aa7-4b5b-b5cf-21a2ff244b84,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.37101480000274,5.81603664303777e-05,7.890415093231948e-06,12.8466266048,55.28346150945958,20.0,2.451456950900368e-05,0.00011318203499,3.816429944444179e-05,0.0001758609039434,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,69.2,33.660000000000004,10.667069244384766,N,1.0,0.0
2026-05-04T17:54:35,Q189_phi3:mini_MMLU,7850ccbb-1212-4621-bc33-d7acebea0f12,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.024904000001698,3.516415241729115e-05,6.997974969726639e-06,12.8619366752,46.67476806632203,20.0,1.614298277982985e-05,6.508282984399316e-05,2.510088388888916e-05,0.0001063266965127,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,65.0,33.2,10.521933237711588,N,1.0,0.0
2026-05-04T17:54:52,Q189_qwen2.5:7b_MMLU,4b254e45-bc40-4b5c-b5f5-63775cd0bc76,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.942037700002402,9.824366854166974e-05,8.226708959531251e-06,12.832989143272728,58.101507305364926,20.0,4.078193017596016e-05,0.000192723209734,6.355661222223717e-05,0.0002970617521322,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,66.5,34.02,10.783434677124024,N,1.0,0.0
2026-05-04T17:55:13,Q189_mistral:latest _MMLU,9f6c0f35-dbdb-4c03-a7d3-6d301c80d825,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.11223500000051,4.481666295829012e-05,7.332287282522085e-06,12.8349295616,49.73896813525022,20.0,1.9987680361031186e-05,8.438062306001526e-05,3.1144922222220985e-05,0.0001355132256432,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,67.75,33.45,10.599398612976074,N,1.0,0.0
2026-05-04T17:55:35,Q190_phi3:mini_GSM8K,8efa7e9c-3de0-4d93-bff5-5fad6bb698eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.133426199998212,5.743854539052413e-05,8.052027704518557e-06,12.8380288448,57.16912233881607,20.0,2.3638407891024843e-05,0.0001132150905719,3.682481777777866e-05,0.0001736783162407,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,79.0,33.160000000000004,10.517463684082031,N,1.0,0.0
2026-05-04T17:56:01,Q190_qwen2.5:7b_GSM8K,7a47a8ba-1fb8-4301-b7c8-1b5e4d698bd9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.434123700000782,8.090688807876945e-05,7.754066407969016e-06,12.8277981696,53.15858877687457,20.0,3.539378618117582e-05,0.000154064289918,5.5182034444442254e-05,0.0002446401105436,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,66.25,33.95,10.762524604797363,N,1.0,0.0
2026-05-04T17:56:29,Q190_mistral:latest _GSM8K,1a9e0e2e-b7c0-4260-9134-ad5c6035b389,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.74549079999997,0.0001208851043755,9.484538985002625e-06,12.822959849600002,71.71854691827832,20.0,4.361063177025652e-05,0.0002538938142259,6.801876222220422e-05,0.0003655232082184,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,72.27272727272727,33.36363636363637,10.57276639071378,N,1.0,0.0
2026-05-04T17:56:53,Q191_phi3:mini_HellaSwag,97a3502f-5669-42a4-bff4-d13b3649fd3f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.710916800002451,7.39412625070134e-05,8.488344476782581e-06,12.835420112,61.46236822955397,20.0,2.926862416913393e-05,0.0001487045634079,4.560479277778439e-05,0.0002235779803549,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,76.28571428571429,33.285714285714285,10.55139868600028,N,1.0,0.0
2026-05-04T17:57:18,Q191_qwen2.5:7b_HellaSwag,9556110c-6003-4bc8-9690-49d031a75111,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.062505100002454,7.878689568113515e-05,7.829749639691208e-06,12.846165619200002,54.03193013228802,20.0,3.411338032778249e-05,0.000151006509694,5.310994833333906e-05,0.0002382298383551,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,65.75,34.125,10.818982601165771,N,1.0,0.0
2026-05-04T17:57:41,Q191_mistral:latest _HellaSwag,d9820ec0-2bcd-4642-8b0b-e621abb276ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.40210030000162,7.053111496550201e-05,8.394462390015553e-06,12.82800602514286,60.51485689219092,20.0,2.815187415690109e-05,0.000141224279646,4.389048111111657e-05,0.000213266634914,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,74.33333333333333,33.4,10.596012115478516,N,1.0,0.0
2026-05-04T17:58:01,Q192_phi3:mini_SQuAD,487cd368-bbac-404e-8eb8-e7fa1e32cc5b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.898896400001831,3.15295388848016e-05,6.436049328332359e-06,12.837645747200002,40.60598813791724,20.0,1.567577642193814e-05,5.524032197001816e-05,2.442052944445297e-05,9.533662783640928e-05,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,66.66666666666667,33.73333333333333,10.694547017415363,N,1.0,0.0
2026-05-04T17:58:22,Q192_qwen2.5:7b_SQuAD,84e8996d-12f7-4796-acca-4ea8cee26898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.802127399998426,3.301873340941346e-05,5.690797725231338e-06,13.436160826880002,31.414845050667743,20.0,1.977766521436476e-05,5.062392938801064e-05,2.943794666666185e-05,9.983954126903724e-05,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,26.25,34.3,10.876181602478027,N,1.0,0.0
2026-05-04T17:58:32,Q192_mistral:latest _SQuAD,3b04df26-4882-4f6b-bc3f-d7545b08d66e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.306662099999812,2.254289584732777e-05,5.234424090835627e-06,12.9455391104,27.90668978628163,20.0,1.3674286658720885e-05,3.336419335797647e-05,2.1125018333340348e-05,6.81634983500377e-05,0.0,Italy,ITA,campania,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.4869,40.7021,31.70067596435547,machine,14.3,33.0,33.8,10.719442367553713,N,1.0,0.0
2026-05-04T17:58:52,Q193_phi3:mini_HellaSwag,fcabe433-0cfd-45bc-8ff6-26626f0194ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.865889699998661,3.10182342136686e-05,6.374627483577595e-06,12.8503080992,39.983894957749605,20.0,1.556599369385708e-05,5.399893208798967e-05,2.422565777776779e-05,9.379058355961454e-05,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,67.33333333333333,33.4,10.578296661376951,N,1.0,0.0
2026-05-04T17:59:05,Q193_qwen2.5:7b_HellaSwag,ce19dd6f-1d8d-43f3-9e46-c381855255ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.6757838999983505,5.6829487912128215e-05,7.403737344942765e-06,12.825506645942855,49.918872272535104,20.0,2.5557972078970828e-05,0.000106424807362,3.985391499999322e-05,0.0001718366944409,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,40.5,34.11666666666667,10.810537974039711,N,1.0,0.0
2026-05-04T17:59:29,Q193_mistral:latest _HellaSwag,545babe7-9694-4dba-9ddc-e94434c00a66,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.044538999998622,7.682763288340695e-05,8.494366919465841e-06,12.8257287392,61.46922180341411,20.0,3.043393516181061e-05,0.000154414567976,4.745706500000071e-05,0.0002323055681378,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,78.28571428571429,33.57142857142857,10.64949471609933,N,1.0,0.0
2026-05-04T17:59:54,Q194_phi3:mini_HumanEval,e0096450-00a3-4a1f-96c7-b29d2f2280f7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.525369099999809,8.233783671119375e-05,8.644057342743329e-06,12.845088200000005,63.03387654220635,20.0,3.217853445023862e-05,0.000166686522238,5.010184777778098e-05,0.000248966904466,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,79.42857142857143,33.371428571428574,10.58505358014788,N,1.0,0.0
2026-05-04T18:00:21,Q194_qwen2.5:7b_HumanEval,3eadc8a5-3b4c-41bf-bf57-eabf0fe89001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.918476300001204,9.847319195194798e-05,8.262229959037469e-06,12.834441867636365,58.49147536629713,20.0,4.0699698256723605e-05,0.0001936343215739,6.342174777778887e-05,0.0002977557676085,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,72.7,34.230000000000004,10.855580139160155,N,1.0,0.0
2026-05-04T18:00:47,Q194_mistral:latest _HumanEval,0f886a09-4527-47f2-80d4-612d551c3dbf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.994792499997857,9.761548620785778e-05,8.87833819582105e-06,12.82945206656,65.36050006256856,20.0,3.737806298783237e-05,0.000199516548502,5.826769055555714e-05,0.0002951623020454,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,82.55555555555556,33.41111111111111,10.586624993218315,N,1.0,0.0
2026-05-04T18:01:06,Q195_phi3:mini_GSM8K,3568c076-d384-48c0-a8e6-c076891568f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.337383300000511,2.4622182114030063e-05,5.676736504709457e-06,12.842751795200002,32.75972884030986,20.0,1.368235596912898e-05,3.94622537920053e-05,2.130607666666846e-05,7.445068642780274e-05,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,23.5,33.3,10.560791015625,N,1.0,0.0
2026-05-04T18:01:30,Q195_qwen2.5:7b_GSM8K,ee919775-9345-4f92-88da-833e907de131,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.244244099998468,5.766053319900388e-05,6.9940351716435215e-06,12.842508503771429,45.29700266325592,20.0,2.761864038199781e-05,0.000103720360754,4.301054499998524e-05,0.0001743495461359,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,57.333333333333336,34.11666666666667,10.812114079793297,N,1.0,0.0
2026-05-04T18:01:53,Q195_mistral:latest _GSM8K,d9fe74e9-dbea-4ac5-aa23-3f4d4035a0e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.68427729999894,7.211728360366558e-05,8.304350622667748e-06,12.920674433600002,59.417153217052274,20.0,2.935607559008728e-05,0.0001432670590579,4.543963666666161e-05,0.0002180627713147,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,77.28571428571429,33.857142857142854,10.72762952532087,N,1.0,0.0
2026-05-04T18:02:13,Q196_phi3:mini_SQuAD,c951b152-cbfd-448a-a518-f981741fffaa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.281058600001416,2.3685144909709165e-05,5.532543962304402e-06,12.856111923200004,31.225518178133253,20.0,1.3496314156693506e-05,3.712641859002219e-05,2.099461166667929e-05,7.1617344413395e-05,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,51.0,33.7,10.676746368408203,N,1.0,0.0
2026-05-04T18:02:23,Q196_qwen2.5:7b_SQuAD,dd111854-4acc-4c99-9b46-03577987b0af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.540677299999516,2.945123171073689e-05,5.315456958798064e-06,12.844853465600002,28.08164813558419,20.0,1.7950963520937802e-05,4.315197896598289e-05,2.794945777776674e-05,8.905240026468743e-05,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,15.666666666666666,34.15,10.835522651672363,N,1.0,0.0
2026-05-04T18:02:33,Q196_mistral:latest _SQuAD,4b949ca2-c826-43dd-9dc4-ce282a89f720,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.229033399999025,2.5463926935975228e-05,6.021216795303886e-06,12.854909657600002,36.596562777479576,20.0,1.3308482289953515e-05,4.298308994202249e-05,2.070431833332502e-05,7.699589056530103e-05,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,4.0,33.55,10.635625839233398,N,1.0,0.0
2026-05-04T18:02:52,Q197_phi3:mini_MMLU,0994cef5-bc58-48a1-91c8-608902e0cc92,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.708153899999161,3.230228256535178e-05,6.860923251756392e-06,12.85366664,45.33919659161212,20.0,1.5018570794130353e-05,5.9286991873991335e-05,2.3367628888889968e-05,9.767319155701164e-05,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,34.333333333333336,33.333333333333336,10.56146494547526,N,1.0,0.0
2026-05-04T18:03:04,Q197_qwen2.5:7b_MMLU,d5ad8035-d6c6-4822-aab2-d4d7d6e27577,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.753318200000649,4.398882764517687e-05,6.513661335426583e-06,12.844578444800002,40.50964349887761,20.0,2.2303757018511374e-05,7.597839411599416e-05,3.4727928888888626e-05,0.0001330100800233,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,29.0,34.06,10.793421936035156,N,1.0,0.0
2026-05-04T18:03:24,Q197_mistral:latest _MMLU,3c22c4a6-5b4c-4aea-94b7-96f232c43701,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.850264700002299,3.067827055877444e-05,6.325071404610124e-06,12.845067939200002,39.41343487990492,20.0,1.5514344775261794e-05,5.309309803000484e-05,2.4155184444458023e-05,9.276262724972466e-05,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,63.0,33.5,10.620773315429688,N,1.0,0.0
2026-05-04T18:03:44,Q198_phi3:mini_MMLU,89b557e4-a2fa-4b08-a72c-56cabc1526d0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.129846299998462,3.352035410297425e-05,6.534377862936029e-06,12.841085504,41.51917305306544,20.0,1.6504180995547963e-05,5.914754731797811e-05,2.570457555555348e-05,0.000101356303869,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,52.66666666666666,33.36666666666667,10.570780436197916,N,1.0,0.0
2026-05-04T18:03:57,Q198_qwen2.5:7b_MMLU,642f1e88-918b-49dc-b50a-710940a332c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.008300199999212,5.549154718318132e-05,6.929254123513849e-06,12.842248118857146,44.64832133786543,20.0,2.677781853421064e-05,9.931202389396045e-05,4.170128833332759e-05,0.0001677911307614,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,56.0,34.016666666666666,10.778265635172524,N,1.0,0.0
2026-05-04T18:04:19,Q198_mistral:latest _MMLU,590285b6-4813-4f9a-9d2a-cab8bf5e50d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.145421199998964,4.661772451302021e-05,7.585765563640791e-06,12.84612396032,52.42929258885607,20.0,2.013269846788694e-05,8.948312714199269e-05,3.134331333332941e-05,0.0001409591389432,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,50.5,33.45,10.603660583496094,N,1.0,0.0
2026-05-04T18:04:41,Q199_phi3:mini_GSM8K,5e8d85ff-cdca-44e0-9b93-9cb0d4e64677,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.023614499998075,5.8531757398027135e-05,8.333566342236349e-06,12.935771072,60.13962342689143,20.0,2.343389058846531e-05,0.000117319816078,3.623018111110368e-05,0.0001769838877775,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,10.0,63.6,33.7,10.686476135253908,N,1.0,0.0
2026-05-04T18:05:08,Q199_qwen2.5:7b_GSM8K,cf070ab8-7ed7-4894-a05b-58de0dbe61d0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.948558899999624,0.0001017408822695,8.514908209517762e-06,12.829311393745456,61.2464620020359,20.0,4.0789923539601096e-05,0.0002032593292739,6.358710888887597e-05,0.0003076363617024,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,73.0,34.43,10.90371780395508,N,1.0,0.0
2026-05-04T18:05:34,Q199_mistral:latest _GSM8K,51bf2943-b7c3-45cb-be54-5858f8a4ee06,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.89103619999878,9.814074469683934e-05,9.01114851650666e-06,12.82833961472,66.78343708576202,20.0,3.702025942809656e-05,0.0002020154393899,5.771483999999166e-05,0.000296750538818,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,82.33333333333333,33.43333333333333,10.607024298773872,N,1.0,0.0
2026-05-04T18:05:58,Q200_phi3:mini_HumanEval,79376cdc-74dd-4536-9d36-ffd9208b397f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.284687999999733,7.86644049156471e-05,8.472487704018634e-06,12.824347592,61.1828124457022,20.0,3.12866260677581e-05,0.000157781515114,4.879131888889485e-05,0.0002378594600706,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,70.14285714285714,33.371428571428574,10.577375139508929,N,1.0,0.0
2026-05-04T18:06:28,Q200_qwen2.5:7b_HumanEval,979bb313-9be4-4b75-96ff-e2223c37352c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.21457129999908,0.0001318705896555,8.667387799194926e-06,12.82808234514286,62.608539147632,20.0,5.242544524747604e-05,0.000264580211664,8.173462833332855e-05,0.0003987402852448,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,74.46153846153847,34.26153846153846,10.852573981651894,N,1.0,0.0
2026-05-04T18:06:52,Q200_mistral:latest _HumanEval,15556512-af9f-4d25-877f-60d2b4f33bbc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.98155780000161,7.480495725938731e-05,8.328728593092604e-06,12.827065851200002,59.69110747822869,20.0,3.020832869938264e-05,0.0001488817857719,4.709944055555551e-05,0.0002261895550269,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,70.57142857142857,33.42857142857143,10.594953264508929,N,1.0,0.0
2026-05-04T18:07:12,Q201_phi3:mini_SQuAD,f9ba8835-4371-4f28-9305-c478c5825b33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.927695899998071,3.292128423970575e-05,6.680867672803965e-06,12.8490470624,43.23291276333129,20.0,1.5794040083069972e-05,5.916838066802321e-05,2.458246111111496e-05,9.954488186220814e-05,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,68.33333333333333,33.4,10.5816650390625,N,1.0,0.0
